ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.92,E,-0.708699056689466,-0.004386600499210924,0.7449739505140667,-0.6254239679691315,B3,Diesel,1.894197962382893,R82
0,0.12,A,0.7546689104285285,-1.2637715894892636,1.5953157867259922,-0.6254239679691315,B12,Diesel,-0.4412396501604787,R52
0,0.73,C,0.2668795880558637,-1.0838594482049704,0.0363557536707953,-0.43312366291896226,B6,Diesel,-0.3776903273701829,R82
0,0.26,A,-0.2209097343168012,0.8951741059222552,0.10721757335512241,-0.6254239679691315,B1,Diesel,-0.44224836956984853,R53
1,0.64,C,-0.2209097343168012,-1.2637715894892636,-0.38881516443516745,-0.6254239679691315,B12,Regular,-0.3943341976247842,R11
0,0.53,C,1.7302475551738583,-0.903947306920677,0.886697589882721,-0.6254239679691315,B1,Diesel,-0.42459577990587744,R82
0,0.48,C,-0.708699056689466,-0.3642108830677974,-1.80605155812171,3.733382946501372,B3,Diesel,-0.3605420974108967,R82
0,1.0,A,-0.2209097343168012,0.17552554078508226,-0.672262443172476,-0.17672325618540322,B2,Diesel,-0.4419961897175061,R24
0,0.61,C,-0.708699056689466,-1.0838594482049704,-0.6014006234881488,-0.3690235612355725,B12,Regular,-0.41476076566452214,R93
1,0.5,B,-0.2209097343168012,0.17552554078508226,-0.8139860825411303,0.7847782690654433,B1,Diesel,-0.42787411798632924,R82
0,0.49,D,-0.708699056689466,-0.7240351656363838,1.3118685079886838,-0.6254239679691315,B4,Regular,-0.10407518757863142,R21
0,0.81,D,0.2668795880558637,-1.2637715894892636,0.9575594095670481,-0.6254239679691315,B12,Regular,-0.26446157366842565,R53
0,0.87,D,0.2668795880558637,-0.903947306920677,-0.9557097219097845,0.20787735391493534,B4,Diesel,-0.3096017672377231,R52
0,0.12,E,2.218036877546523,-0.5441230243520906,0.390664852092431,-0.6254239679691315,B12,Diesel,0.37960576921417577,R73
0,0.51,B,-0.2209097343168012,-1.2637715894892636,-0.8848479022254574,-0.17672325618540322,B3,Diesel,-0.43922221134173917,R52
0,0.2,C,-1.1964883790621308,-0.903947306920677,-1.5226042793844017,1.0411786757990023,B12,Diesel,-0.4114824275840704,R93
0,1.0,B,0.2668795880558637,0.715261964637962,2.7291049016752265,-0.6254239679691315,B1,Regular,-0.4374569523753421,R24
0,0.2,E,-0.2209097343168012,0.17552554078508226,-1.168295180962766,-0.3690235612355725,B1,Diesel,0.4913214438018784,R93
0,1.0,A,-0.2209097343168012,-0.3642108830677974,-0.17622970538218607,0.14377725223154558,B6,Diesel,-0.44149183001282116,R24
0,1.0,A,-0.708699056689466,1.614822671059428,2.3747958032535905,-0.6254239679691315,B1,Regular,-0.44703978676435496,R24
0,0.63,B,0.2668795880558637,-1.0838594482049704,-0.672262443172476,-0.6254239679691315,B12,Diesel,-0.43090027621443855,R22
0,0.61,E,-1.1964883790621308,-1.2637715894892636,0.6032503111454124,-0.6254239679691315,B3,Diesel,0.3836406468516549,R93
0,0.8,C,-1.1964883790621308,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B1,Regular,-0.4099693484700157,R24
0,0.08,C,0.2668795880558637,-0.7240351656363838,-0.672262443172476,0.3360775572817149,B5,Diesel,-0.3850035430881138,R91
0,0.08,C,-1.1964883790621308,0.715261964637962,-1.5226042793844017,1.6180795909495103,B4,Diesel,-0.3850035430881138,R91
0,0.81,F,1.7302475551738583,-0.3642108830677974,-0.4596769841194946,-0.6254239679691315,B11,Diesel,6.356016089877751,R11
0,0.12,E,-1.1964883790621308,-0.7240351656363838,-1.168295180962766,0.27197745559832515,B12,Regular,0.1165821832210069,R25
0,1.0,C,-0.2209097343168012,-0.1842987417835042,1.0992830489357024,-0.6254239679691315,B2,Diesel,-0.3776903273701829,R24
0,1.0,A,0.2668795880558637,0.3554376820693755,-0.17622970538218607,-0.6254239679691315,B2,Regular,-0.4477963263213823,R72
0,0.53,D,-1.1964883790621308,-0.903947306920677,1.3118685079886838,-0.6254239679691315,B12,Regular,-0.14164998557765554,R41
0,0.09,A,1.7302475551738583,-1.2637715894892636,0.0363557536707953,-0.6254239679691315,B10,Diesel,-0.4404831106034514,R24
0,0.04,A,0.7546689104285285,1.614822671059428,1.0992830489357024,-0.6254239679691315,B1,Regular,-0.44451798824093053,R91
0,0.12,E,2.218036877546523,-1.0838594482049704,-0.2470915250665132,-0.6254239679691315,B11,Diesel,0.3276567196316324,R31
0,0.38,C,-0.708699056689466,-1.0838594482049704,-1.239157000647093,-0.17672325618540322,B12,Regular,-0.3855079027927987,R31
0,0.2,C,-0.708699056689466,-0.7240351656363838,0.17807939303944958,-0.6254239679691315,B12,Regular,-0.4018995931950575,R42
0,0.46,C,3.6814048446645176,1.7947348123437212,0.6741121308297395,-0.6254239679691315,B12,Diesel,-0.3507070831695414,R24
0,0.89,E,0.2668795880558637,-0.903947306920677,1.3118685079886838,-0.30492345955218275,B1,Regular,1.6793407281871309,R82
0,1.0,D,1.2424582328011935,1.2549983884908416,-0.10536788569785897,-0.6254239679691315,B13,Regular,-0.26900081101058965,R22
0,0.03,E,0.7546689104285285,-1.0838594482049704,0.4615266717767581,-0.6254239679691315,B12,Regular,1.6518531242818046,R11
0,1.0,B,-0.2209097343168012,1.2549983884908416,0.4615266717767581,-0.6254239679691315,B1,Regular,-0.43997875089876654,R24
0,1.0,D,0.2668795880558637,-0.3642108830677974,-0.4596769841194946,-0.6254239679691315,B2,Regular,-0.26496593337311053,R82
0,0.12,C,1.7302475551738583,-1.2637715894892636,1.1701448686200295,1.2975790825325615,B12,Regular,-0.3373415509953919,R93
0,0.08,C,2.705826199919188,0.17552554078508226,1.3827303276730107,-0.6254239679691315,B3,Regular,-0.33355885321025525,R53
0,1.0,D,-0.708699056689466,-0.7240351656363838,0.17807939303944958,-0.6254239679691315,B2,Regular,-0.12172777724260249,R24
0,1.0,D,0.2668795880558637,-0.5441230243520906,0.9575594095670481,-0.6254239679691315,B2,Regular,-0.15476333789946262,R82
0,0.84,D,0.2668795880558637,0.3554376820693755,0.6032503111454124,-0.6254239679691315,B12,Diesel,-0.24201756680994818,R41
0,1.0,E,2.218036877546523,0.17552554078508226,-0.31795334475084036,-0.6254239679691315,B1,Regular,0.26814227447881567,R11
0,1.0,B,-0.708699056689466,0.5353498233536688,-0.8139860825411303,-0.6254239679691315,B2,Diesel,-0.4359438732612874,R24
0,1.0,A,2.218036877546523,1.4349105297751348,-1.3100188203314203,1.0411786757990023,B2,Regular,-0.44451798824093053,R11
0,0.24,C,-0.708699056689466,-0.7240351656363838,-1.168295180962766,1.0411786757990023,B3,Diesel,-0.41476076566452214,R93
0,0.08,D,-0.708699056689466,2.1545590949123077,-1.239157000647093,0.5283778623318842,B3,Diesel,-0.11844943916215071,R93
0,0.38,A,1.7302475551738583,0.3554376820693755,-1.0265715415941117,2.2590806077834076,B12,Regular,-0.44073529045579385,R82
0,1.0,A,-0.708699056689466,-0.7240351656363838,1.8787630654633007,-0.6254239679691315,B5,Regular,-0.44754414646903984,R24
0,0.08,C,0.2668795880558637,1.4349105297751348,0.17807939303944958,-0.5613238662857417,B2,Diesel,-0.42333488064416525,R42
0,1.0,C,-0.2209097343168012,-0.5441230243520906,0.6032503111454124,-0.6254239679691315,B1,Diesel,-0.4137520462551524,R24
0,0.27,D,-0.708699056689466,-0.004386600499210924,-0.8848479022254574,2.2590806077834076,B4,Regular,-0.26496593337311053,R82
0,0.08,D,-0.2209097343168012,0.8951741059222552,-0.03450606601353183,1.6180795909495103,B4,Regular,-0.13231933104098512,R91
0,0.33,E,0.7546689104285285,0.5353498233536688,-1.0265715415941117,0.01557704886476606,B10,Diesel,0.9212880920457449,R82
0,0.1,A,-0.2209097343168012,-0.004386600499210924,-1.0974333612784388,1.0411786757990023,B2,Diesel,-0.4417440098651636,R82
0,0.53,D,-1.1964883790621308,1.2549983884908416,-0.6014006234881488,-0.6254239679691315,B3,Diesel,-0.11920597871917805,R82
0,1.0,C,0.7546689104285285,-1.0838594482049704,1.0992830489357024,-0.497223764602352,B2,Diesel,-0.39887343496694816,R26
0,0.08,D,-1.1964883790621308,0.17552554078508226,0.6741121308297395,0.5283778623318842,B2,Regular,-0.08768349717637257,R93
0,0.35,D,0.2668795880558637,0.17552554078508226,-0.17622970538218607,-0.3690235612355725,B4,Regular,-0.29321007683546424,R53
0,0.05,D,0.2668795880558637,1.4349105297751348,-1.8769133778060372,2.5795811162003566,B1,Regular,-0.1454326833627922,R25
0,0.08,E,3.6814048446645176,0.715261964637962,-0.31795334475084036,-0.11262315450201346,B3,Regular,1.894197962382893,R82
0,0.07,E,-0.708699056689466,0.5353498233536688,1.2410066883043567,1.2975790825325615,B1,Regular,0.077998665812613,R82
0,0.51,E,-0.708699056689466,-0.903947306920677,0.0363557536707953,-0.6254239679691315,B10,Diesel,0.5881585071013767,R52
0,0.41,D,-1.1964883790621308,0.8951741059222552,0.6032503111454124,-0.6254239679691315,B1,Regular,-0.12172777724260249,R24
0,0.95,A,0.2668795880558637,1.0750862472065483,2.1622103442006093,-0.048523052818623694,B1,Regular,-0.44376144868390316,R43
0,1.0,C,0.7546689104285285,-1.0838594482049704,-1.0265715415941117,1.0411786757990023,B2,Regular,-0.37466416914207357,R31
0,0.4,C,-0.708699056689466,-0.1842987417835042,1.9496248851476279,-0.6254239679691315,B2,Regular,-0.39660381629586616,R91
0,0.69,C,-0.2209097343168012,0.3554376820693755,1.1701448686200295,-0.6254239679691315,B2,Diesel,-0.42106526197308325,R24
0,0.24,C,-0.708699056689466,-1.2637715894892636,-1.3100188203314203,0.01557704886476606,B3,Diesel,-0.39736035585289353,R52
0,0.04,C,-0.708699056689466,-1.2637715894892636,0.6741121308297395,-0.6254239679691315,B12,Diesel,-0.4253523194629048,R93
0,0.03,C,-0.708699056689466,1.0750862472065483,-0.38881516443516745,-0.6254239679691315,B5,Regular,-0.35625503992107516,R93
0,0.27,C,-0.2209097343168012,1.4349105297751348,-0.31795334475084036,-0.6254239679691315,B2,Regular,-0.4248479597582199,R24
0,0.28,C,-1.1964883790621308,-0.7240351656363838,2.0913485245162824,-0.6254239679691315,B12,Regular,-0.4051779312755093,R91
0,0.53,A,-0.2209097343168012,0.715261964637962,-0.4596769841194946,-0.497223764602352,B3,Regular,-0.4455267076503003,R24
0,0.2,D,0.2668795880558637,-1.0838594482049704,-0.8848479022254574,-0.6254239679691315,B12,Diesel,-0.2710182498293292,R93
0,0.19,E,-0.2209097343168012,1.7947348123437212,-0.6014006234881488,0.27197745559832515,B1,Regular,1.7030456343073206,R82
0,0.38,C,0.2668795880558637,-1.0838594482049704,0.4615266717767581,-0.6254239679691315,B1,Diesel,-0.415265125369207,R11
0,0.5,D,0.2668795880558637,0.3554376820693755,-1.4517424597000745,1.6180795909495103,B1,Diesel,-0.3027929112244771,R93
0,0.26,C,-0.2209097343168012,-0.7240351656363838,0.31980303240810387,-0.6254239679691315,B12,Diesel,-0.4016474133427151,R72
1,1.0,E,0.2668795880558637,0.3554376820693755,-0.03450606601353183,-0.11262315450201346,B3,Regular,0.4913214438018784,R93
0,1.0,B,-1.1964883790621308,0.17552554078508226,1.8079012457789736,-0.6254239679691315,B6,Regular,-0.42913501724804143,R53
0,0.02,D,-1.1964883790621308,-1.2637715894892636,-1.5226042793844017,3.733382946501372,B12,Regular,0.04698054397449241,R54
0,0.33,E,-0.708699056689466,1.0750862472065483,-0.38881516443516745,1.105278777482392,B12,Diesel,0.748040533486486,R93
0,0.08,C,-0.2209097343168012,-0.004386600499210924,-0.7431242628568031,0.01557704886476606,B1,Diesel,-0.39055149983964754,R73
0,0.75,C,-1.1964883790621308,0.5353498233536688,-0.03450606601353183,-0.6254239679691315,B2,Regular,-0.4046735715708244,R23
0,0.55,D,-1.1964883790621308,-1.0838594482049704,1.6661776064103193,-0.6254239679691315,B1,Regular,-0.11844943916215071,R93
0,0.0054794520547945,B,0.2668795880558637,2.8742076600494806,0.7449739505140667,-0.6254239679691315,B2,Diesel,-0.43493515385191767,R54
1,1.11,E,-1.1964883790621308,-1.2637715894892636,0.8158357701983938,-0.5613238662857417,B1,Regular,0.05656337836350527,R23
0,0.18,D,-1.1964883790621308,-0.004386600499210924,-0.4596769841194946,-0.6254239679691315,B4,Diesel,-0.15980693494631149,R91
0,1.0,C,0.2668795880558637,1.614822671059428,0.0363557536707953,-0.6254239679691315,B2,Diesel,-0.4137520462551524,R24
0,1.0,D,-1.1964883790621308,0.715261964637962,-1.0974333612784388,-0.6254239679691315,B2,Regular,-0.0337170087750896,R11
0,0.33,D,-0.708699056689466,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B4,Diesel,-0.11920597871917805,R82
0,1.0,D,1.7302475551738583,0.8951741059222552,1.7370394260946465,-0.3690235612355725,B1,Diesel,-0.2508438616419337,R54
0,0.03,D,-0.708699056689466,0.17552554078508226,0.9575594095670481,-0.6254239679691315,B3,Regular,-0.09222273451853656,R11
0,0.32,D,-0.708699056689466,-0.7240351656363838,-0.31795334475084036,-0.6254239679691315,B2,Diesel,-0.22587805626003177,R25
0,1.0,D,0.2668795880558637,0.715261964637962,-1.3100188203314203,-0.17672325618540322,B1,Diesel,-0.27480094761446583,R53
0,1.0,A,0.2668795880558637,-0.903947306920677,0.6741121308297395,-0.6254239679691315,B1,Regular,-0.44981376514012184,R24
0,0.08,D,-0.2209097343168012,-0.7240351656363838,0.5323884914610852,-0.6254239679691315,B2,Diesel,-0.2503395019372488,R54
0,0.73,E,-0.708699056689466,-0.903947306920677,-1.0974333612784388,1.0411786757990023,B1,Regular,1.7030456343073206,R82
0,1.0,B,-0.2209097343168012,-0.7240351656363838,1.5953157867259922,-0.6254239679691315,B10,Regular,-0.43846567178471185,R72
0,0.49,C,-0.2209097343168012,-0.004386600499210924,-0.10536788569785897,0.20787735391493534,B2,Diesel,-0.41652602463091926,R91
0,1.0,D,0.2668795880558637,-0.1842987417835042,0.0363557536707953,-0.6254239679691315,B1,Diesel,-0.23697396976309928,R82
0,0.03,D,-0.2209097343168012,0.5353498233536688,-1.168295180962766,2.2590806077834076,B6,Diesel,-0.007238124279133002,R31
0,0.24,C,0.2668795880558637,1.4349105297751348,-0.5305388038038217,0.27197745559832515,B11,Diesel,-0.4208130821207408,R72
0,1.0,C,-0.708699056689466,0.5353498233536688,-0.03450606601353183,-0.5613238662857417,B2,Regular,-0.4001343342286604,R82
0,0.17,D,0.2668795880558637,-0.5441230243520906,-1.0265715415941117,-0.6254239679691315,B1,Regular,-0.251600401198961,R54
0,1.0,B,-0.708699056689466,-0.004386600499210924,-0.10536788569785897,-0.6254239679691315,B4,Regular,-0.437961312080027,R24
0,0.08,C,-0.2209097343168012,0.5353498233536688,0.7449739505140667,-0.6254239679691315,B2,Diesel,-0.3776903273701829,R24
0,0.73,D,0.2668795880558637,0.715261964637962,-1.239157000647093,2.2590806077834076,B2,Diesel,-0.29800149402997067,R24
0,0.25,C,-0.2209097343168012,0.5353498233536688,1.2410066883043567,-0.6254239679691315,B1,Regular,-0.3850035430881138,R11
0,1.0,A,-0.708699056689466,1.7947348123437212,0.4615266717767581,-0.6254239679691315,B2,Regular,-0.44527452779795784,R24
0,0.24,C,-0.2209097343168012,-0.1842987417835042,-0.03450606601353183,-0.6254239679691315,B1,Regular,-0.3986212551146057,R93
0,0.75,D,1.7302475551738583,-1.0838594482049704,-1.0265715415941117,-0.6254239679691315,B12,Diesel,-0.2306694734545382,R54
0,0.58,C,-0.2209097343168012,0.3554376820693755,1.8079012457789736,-0.6254239679691315,B1,Diesel,-0.3522201622835961,R24
0,0.32,A,-1.1964883790621308,-1.2637715894892636,0.6032503111454124,-0.6254239679691315,B12,Diesel,-0.4450223479456154,R93
0,0.12,D,-1.1964883790621308,-1.0838594482049704,-0.6014006234881488,0.5283778623318842,B12,Regular,-0.016820958668145865,R74
0,1.0,B,-1.1964883790621308,-0.5441230243520906,-1.4517424597000745,1.938580099366459,B2,Regular,-0.42913501724804143,R53
0,0.71,E,0.7546689104285285,-0.5441230243520906,-1.3808806400157474,1.6180795909495103,B2,Regular,0.6658299016228494,R25
1,0.48,B,-0.708699056689466,-1.2637715894892636,-1.239157000647093,0.01557704886476606,B12,Regular,-0.43316989488552055,R91
0,1.0,B,2.218036877546523,-1.0838594482049704,1.9496248851476279,-0.6254239679691315,B10,Regular,-0.43947439119408166,R91
0,0.34,C,-1.1964883790621308,-1.2637715894892636,-0.17622970538218607,-0.6254239679691315,B12,Regular,-0.3315414143915157,R31
0,0.44,A,-0.708699056689466,1.4349105297751348,-1.4517424597000745,1.2975790825325615,B2,Regular,-0.44300490912687585,R31
0,1.0,A,0.2668795880558637,0.715261964637962,0.7449739505140667,-0.6254239679691315,B2,Diesel,-0.4495615852877794,R24
0,1.0,C,-1.1964883790621308,1.2549983884908416,0.17807939303944958,-0.6254239679691315,B2,Regular,-0.39181239910135973,R24
0,0.71,D,0.2668795880558637,-0.7240351656363838,-0.7431242628568031,0.27197745559832515,B1,Regular,-0.26496593337311053,R82
0,1.0,A,-1.1964883790621308,1.4349105297751348,-0.17622970538218607,-0.6254239679691315,B2,Regular,-0.44477016809327297,R24
0,0.28,E,1.2424582328011935,-1.0838594482049704,-0.5305388038038217,-0.6254239679691315,B12,Regular,0.37960576921417577,R73
0,1.0,A,0.2668795880558637,1.614822671059428,-0.672262443172476,-0.6254239679691315,B2,Regular,-0.4480485061737247,R54
0,0.08,A,0.2668795880558637,-0.1842987417835042,0.5323884914610852,-0.6254239679691315,B2,Diesel,-0.4440136285362456,R25
0,1.0,D,-0.708699056689466,-0.5441230243520906,-1.6643279187530557,1.2975790825325615,B4,Diesel,-0.2929578969831218,R53
0,0.08,D,-0.708699056689466,-0.5441230243520906,0.0363557536707953,1.6180795909495103,B1,Diesel,-0.2816098036277118,R72
0,0.44,D,-0.708699056689466,0.715261964637962,-0.7431242628568031,1.0411786757990023,B2,Regular,-0.12172777724260249,R24
0,1.0,B,0.7546689104285285,-0.3642108830677974,0.24894121272377673,-0.6254239679691315,B2,Diesel,-0.4387178516370543,R24
0,0.48,F,0.7546689104285285,0.8951741059222552,0.31980303240810387,-0.6254239679691315,B2,Regular,3.507140297965164,R11
0,0.5,E,-0.708699056689466,-0.3642108830677974,-0.31795334475084036,1.2975790825325615,B12,Regular,0.3836406468516549,R93
0,0.14,D,-0.2209097343168012,0.17552554078508226,-1.4517424597000745,2.2590806077834076,B2,Regular,-0.1512328199666684,R22
0,0.04,E,0.2668795880558637,-1.0838594482049704,1.2410066883043567,-0.6254239679691315,B12,Regular,0.6436380746167143,R72
0,0.5,F,1.7302475551738583,1.2549983884908416,0.0363557536707953,-0.6254239679691315,B12,Regular,6.356016089877751,R11
1,0.75,C,-0.2209097343168012,0.5353498233536688,0.17807939303944958,-0.6254239679691315,B1,Diesel,-0.39887343496694816,R24
0,1.0,C,-0.2209097343168012,1.614822671059428,0.5323884914610852,-0.6254239679691315,B1,Diesel,-0.42636103887227456,R24
0,1.0,D,-1.1964883790621308,0.715261964637962,0.4615266717767581,-0.6254239679691315,B1,Diesel,-0.08314425983420859,R31
0,0.32,D,4.169194167037182,-0.7240351656363838,-0.7431242628568031,-0.6254239679691315,B12,Regular,-0.09323145392790634,R82
0,0.98,C,0.2668795880558637,-1.2637715894892636,-0.6014006234881488,-0.6254239679691315,B1,Diesel,-0.3610464571155816,R73
0,0.08,E,-0.2209097343168012,-0.004386600499210924,-0.672262443172476,1.0411786757990023,B1,Diesel,0.570758097289748,R23
1,0.83,E,-0.708699056689466,-0.903947306920677,-1.168295180962766,1.938580099366459,B4,Regular,0.748040533486486,R93
0,0.07,B,-0.708699056689466,0.715261964637962,0.4615266717767581,-0.6254239679691315,B14,Regular,-0.437961312080027,R24
0,0.03,D,0.2668795880558637,-0.903947306920677,-1.0265715415941117,1.0411786757990023,B3,Diesel,-0.24580026459508483,R24
0,0.34,C,-0.708699056689466,0.3554376820693755,-1.239157000647093,1.938580099366459,B5,Diesel,-0.426613218724617,R11
0,1.0,C,-0.2209097343168012,-0.3642108830677974,-1.0265715415941117,0.01557704886476606,B12,Diesel,-0.3925689386583871,R24
0,0.62,C,1.7302475551738583,-1.0838594482049704,1.1701448686200295,-0.6254239679691315,B12,Regular,-0.3665944138671154,R93
0,0.08,E,-0.2209097343168012,0.8951741059222552,-0.17622970538218607,-0.6254239679691315,B1,Diesel,1.3777336247855683,R31
0,0.08,A,-0.708699056689466,-0.903947306920677,0.17807939303944958,0.5283778623318842,B1,Diesel,-0.4472919666166974,R82
0,0.12,D,0.7546689104285285,-0.7240351656363838,-0.38881516443516745,-0.6254239679691315,B12,Diesel,-0.3080886881236684,R26
0,0.08,C,-0.2209097343168012,1.2549983884908416,-1.735189738437383,2.5795811162003566,B2,Diesel,-0.4061866506848791,R91
0,0.06,E,-0.2209097343168012,-0.1842987417835042,-0.10536788569785897,-0.6254239679691315,B6,Regular,0.9212880920457449,R82
0,0.79,E,0.2668795880558637,-0.004386600499210924,1.1701448686200295,-0.6254239679691315,B12,Regular,0.37960576921417577,R73
0,0.16,C,-0.708699056689466,-1.0838594482049704,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.4180391037449739,R74
0,1.0,A,-0.2209097343168012,0.5353498233536688,-0.6014006234881488,-0.6254239679691315,B2,Diesel,-0.44981376514012184,R24
0,0.49,F,1.7302475551738583,-0.903947306920677,-0.03450606601353183,-0.6254239679691315,B12,Diesel,6.356016089877751,R11
0,0.58,B,-1.1964883790621308,-0.7240351656363838,-1.3100188203314203,0.7847782690654433,B2,Diesel,-0.42913501724804143,R53
0,1.0,A,0.2668795880558637,1.614822671059428,0.5323884914610852,-0.6254239679691315,B2,Regular,-0.44880504573075203,R24
0,1.0,C,-0.2209097343168012,-0.903947306920677,-0.10536788569785897,-0.6254239679691315,B1,Diesel,-0.4016474133427151,R24
0,0.61,E,1.2424582328011935,-0.004386600499210924,-0.2470915250665132,2.5795811162003566,B10,Diesel,1.7030456343073206,R82
0,0.67,D,0.7546689104285285,-1.0838594482049704,-1.168295180962766,1.2975790825325615,B3,Diesel,-0.2637050341113983,R41
0,0.08,E,-1.1964883790621308,-1.2637715894892636,-1.5226042793844017,1.2975790825325615,B12,Regular,0.3891886036031887,R11
0,1.0,A,-0.2209097343168012,1.0750862472065483,-0.17622970538218607,-0.6254239679691315,B1,Diesel,-0.4480485061737247,R24
0,0.08,A,1.2424582328011935,1.9746469536280145,-1.0265715415941117,-0.3690235612355725,B2,Diesel,-0.4440136285362456,R24
0,0.57,D,-0.2209097343168012,1.2549983884908416,-0.7431242628568031,1.6180795909495103,B2,Diesel,-0.09323145392790634,R82
0,0.16,C,-1.1964883790621308,-1.2637715894892636,2.020486704831955,-0.6254239679691315,B12,Regular,-0.3827339244170318,R72
0,0.96,D,0.2668795880558637,-0.5441230243520906,-0.4596769841194946,-0.6254239679691315,B12,Diesel,-0.2450437250380575,R91
0,0.09,E,-0.2209097343168012,-0.903947306920677,-1.0974333612784388,2.5795811162003566,B12,Diesel,0.45021612787006005,R11
0,0.5,C,-0.708699056689466,3.054119801333774,0.7449739505140667,-0.6254239679691315,B1,Regular,-0.424343600053535,R91
0,1.0,C,0.2668795880558637,-0.5441230243520906,1.3827303276730107,-0.6254239679691315,B1,Regular,-0.3507070831695414,R24
0,0.5,C,0.2668795880558637,0.5353498233536688,0.9575594095670481,-0.43312366291896226,B4,Regular,-0.4127433268457826,R93
0,0.24,E,-0.2209097343168012,1.4349105297751348,0.17807939303944958,-0.5613238662857417,B1,Diesel,0.748040533486486,R93
0,1.0,A,-0.708699056689466,-0.5441230243520906,1.4535921473573379,-0.6254239679691315,B2,Regular,-0.44754414646903984,R24
0,0.1,A,0.2668795880558637,0.5353498233536688,-1.239157000647093,0.5283778623318842,B2,Diesel,-0.44300490912687585,R93
0,1.0,C,0.2668795880558637,1.0750862472065483,0.17807939303944958,-0.6254239679691315,B1,Regular,-0.3373415509953919,R93
0,1.0,C,-1.1964883790621308,1.2549983884908416,1.3827303276730107,0.14377725223154558,B6,Regular,-0.4099693484700157,R82
0,0.49,D,0.2668795880558637,-1.0838594482049704,-1.239157000647093,0.27197745559832515,B12,Diesel,-0.2934622566878067,R41
0,0.84,C,-0.2209097343168012,-1.0838594482049704,0.5323884914610852,1.105278777482392,B12,Diesel,-0.3665944138671154,R93
0,1.0,D,0.2668795880558637,-0.004386600499210924,-0.4596769841194946,-0.6254239679691315,B2,Regular,-0.05464793651951244,R53
0,0.04,A,-0.708699056689466,-0.5441230243520906,2.2330721638849362,-0.6254239679691315,B10,Diesel,-0.44703978676435496,R73
0,1.0,D,-1.1964883790621308,0.8951741059222552,1.0284212292513752,-0.6254239679691315,B12,Regular,-0.12172777724260249,R24
0,0.5,C,0.7546689104285285,0.8951741059222552,-0.8848479022254574,-0.6254239679691315,B10,Diesel,-0.39584727673883885,R31
0,0.01,B,-0.2209097343168012,1.9746469536280145,-1.0974333612784388,0.27197745559832515,B2,Diesel,-0.4359438732612874,R52
0,1.0,A,0.2668795880558637,1.0750862472065483,0.31980303240810387,-0.6254239679691315,B2,Diesel,-0.4495615852877794,R24
0,0.08,E,-1.1964883790621308,-0.7240351656363838,-0.8139860825411303,-0.3690235612355725,B6,Regular,0.09262509724847473,R52
0,0.41,A,-1.1964883790621308,0.3554376820693755,-1.3808806400157474,2.5795811162003566,B2,Regular,-0.44477016809327297,R93
0,1.0,A,0.2668795880558637,0.715261964637962,0.0363557536707953,-0.6254239679691315,B4,Regular,-0.44477016809327297,R24
0,0.64,C,0.2668795880558637,1.614822671059428,-1.168295180962766,0.40017765896510465,B11,Diesel,-0.4024039528997424,R73
0,1.0,C,1.2424582328011935,1.2549983884908416,0.24894121272377673,-0.6254239679691315,B1,Diesel,-0.42106526197308325,R82
0,0.21,D,-1.1964883790621308,0.715261964637962,-1.3100188203314203,2.2590806077834076,B2,Regular,-0.25286130046067323,R11
0,1.0,C,-0.2209097343168012,1.0750862472065483,0.390664852092431,-0.6254239679691315,B1,Diesel,-0.419804362711371,R24
0,0.79,C,-0.2209097343168012,1.614822671059428,0.0363557536707953,-0.6254239679691315,B2,Diesel,-0.3633160757866636,R53
0,0.79,A,-1.1964883790621308,7.551923333441105,0.0363557536707953,-0.6254239679691315,B1,Regular,-0.4409874703081363,R24
0,0.34,B,0.2668795880558637,-1.2637715894892636,1.3827303276730107,-0.6254239679691315,B12,Diesel,-0.4397265710464241,R25
0,0.08,D,0.2668795880558637,0.8951741059222552,-0.5305388038038217,-0.6254239679691315,B6,Regular,-0.010768642211927216,R82
1,1.0,E,-1.1964883790621308,-0.903947306920677,0.9575594095670481,-0.6254239679691315,B3,Regular,0.15617442003877058,R82
0,0.01,C,0.7546689104285285,1.4349105297751348,0.0363557536707953,-0.17672325618540322,B2,Diesel,-0.3776903273701829,R82
0,1.0,C,-0.2209097343168012,-0.1842987417835042,0.7449739505140667,-0.6254239679691315,B3,Diesel,-0.40971716861767327,R91
0,0.54,B,0.2668795880558637,-0.903947306920677,0.390664852092431,-0.6254239679691315,B12,Diesel,-0.43392643444254786,R21
0,0.1,B,0.2668795880558637,-1.0838594482049704,-1.5934660990687288,1.2975790825325615,B12,Diesel,-0.4314046359191234,R53
0,0.34,C,2.218036877546523,0.5353498233536688,-0.9557097219097845,-0.3690235612355725,B2,Regular,-0.3507070831695414,R22
0,1.0,D,-1.1964883790621308,0.17552554078508226,0.7449739505140667,-0.6254239679691315,B14,Regular,0.04698054397449241,R54
0,0.05,C,-0.2209097343168012,-0.004386600499210924,-0.2470915250665132,-0.6254239679691315,B2,Regular,-0.33355885321025525,R53
0,1.0,C,-0.708699056689466,-0.903947306920677,-0.4596769841194946,-0.6254239679691315,B12,Regular,-0.40719537009424883,R54
