index,ClaimNb,Predicted
441093,0,0.027208758201509645
199154,0,0.05066700183768438
237164,0,0.08949195692757661
233363,0,0.056248313280148995
167150,0,0.05689154498875273
114984,0,0.03407530638500776
45079,0,0.04053823071020489
197744,0,0.06416042883107534
52834,0,0.029766195935967254
230341,0,0.06876553206410103
38164,0,0.10352041714296578
522103,0,0.08148812015638436
425645,0,0.05619104284253632
124092,0,0.04766987696435033
296972,0,0.025199238457320243
16667,0,0.015528571771926672
123490,0,0.08344013048702695
17321,0,0.06721872486474396
119518,0,0.03982718123787008
416152,0,0.11836276253357089
34431,0,0.07861753290127464
148891,1,0.024749169238786266
55843,0,0.058123842376172845
173338,0,0.023707487178741948
489025,0,0.045417858505229176
347275,0,0.0498930754354593
502325,0,0.04695175744623087
449869,0,0.06656984053716175
147486,0,0.017253347222492357
416194,0,0.048784991398716004
194880,0,0.023331960910651865
450359,0,0.03477628770623367
513292,0,0.12005996594724204
130024,0,0.08659628447874144
315223,0,0.036228986392816756
528747,0,0.05672708187638798
295006,0,0.050652290614422106
446792,0,0.03761688999216301
28108,0,0.04394578262538124
19368,0,0.0656342692259281
364060,0,0.0661222209245517
392632,0,0.06166468784322511
506855,0,0.03845237670249646
182348,0,0.05714472014413593
470859,0,0.028584051751700146
515648,0,0.02199363092041967
323937,0,0.06574716568658405
86131,0,0.037702281526303054
357136,0,0.06152683124358476
392064,0,0.0981447929148064
267775,0,0.02189675562395915
183230,0,0.09672736647570894
394508,0,0.04236897396593516
29217,0,0.06884974401729999
428895,0,0.020233206550871997
478760,0,0.06280128331763335
231543,0,0.14627715817716205
268632,0,0.0800170162954335
537528,0,0.03097608524687142
315127,0,0.061978064998226584
487824,0,0.06301776377404293
519076,0,0.02243197002306402
72679,0,0.02630678181644692
362506,0,0.040266424677592734
274836,1,0.05284858152916917
515362,0,0.1109785225393027
83925,0,0.012637328950762278
284059,0,0.016564172341458447
521175,0,0.04909007040034945
473521,0,0.07691622779447002
97927,0,0.06286642436701277
446432,0,0.017928227482407667
120133,0,0.08966009158288148
150026,0,0.025177890726726625
40777,0,0.03115288320063726
467326,0,0.09771435579893217
525838,1,0.038348412224050006
400854,0,0.01896106662912655
38868,0,0.02590407309189881
265813,0,0.02223590840753691
70469,0,0.028521261968635147
152575,0,0.07802289697326764
248733,0,0.10718455730651638
389140,0,0.05390984870011077
134339,0,0.04763697644918467
232570,0,0.06901292281942425
348359,0,0.07670185975809901
94491,1,0.08831660290742659
516940,0,0.06292470707215873
221044,0,0.023195371840282898
303771,0,0.03562504525339928
601,0,0.06753221347611972
93692,0,0.09562091407590598
28826,0,0.026312149819045547
168536,0,0.05350176138709376
97734,0,0.04505260428449208
256223,0,0.07698201665616375
354499,0,0.03853720061053545
143783,0,0.08112535766464889
390200,1,0.05200700353595655
536944,0,0.07459794778759947
383518,0,0.08282461345417037
451410,0,0.06535732766960785
182896,0,0.018435432980033428
417098,0,0.07329606519490095
240832,0,0.06489732690656949
261563,0,0.16555141149491262
147593,0,0.03173769011271265
485937,0,0.03037775961328755
308863,0,0.030871219306285926
133750,0,0.03394753635226804
209463,0,0.07056097675664966
365068,0,0.060961528673491854
270266,0,0.08814337583098271
20193,0,0.06181165518331087
338086,0,0.07496091631485295
46770,0,0.035813965512418826
463924,0,0.05693888077295473
474029,0,0.06817530910266777
336628,0,0.046240546669273824
184290,0,0.027706480398671792
512536,0,0.030496031755977603
61286,0,0.07868937740941358
64194,0,0.04560142444918193
242349,0,0.0601476623380654
299398,0,0.04006153459068027
503621,0,0.03975922942048541
62384,0,0.03623936944772799
241715,1,0.08610276633298909
44421,0,0.04656355405845752
469945,0,0.03594321441109187
81342,0,0.052790790612462495
310903,0,0.056100772575541386
261212,0,0.04950576721054635
515925,0,0.01604995910327806
274505,0,0.09245199548531123
403765,0,0.18574222655993022
190740,0,0.06301924189521574
94961,0,0.0396725443243343
148966,0,0.033422658181130556
216590,0,0.026590400100231722
255025,1,0.06464000798919425
79668,0,0.07500455094570838
466021,0,0.06037534250063549
87282,0,0.06723092398171235
497114,0,0.053704860482273194
290227,0,0.029090185828504082
310276,1,0.046651987022887774
345869,0,0.08426045570917484
191336,0,0.07348939095824755
353482,0,0.03834655036225627
261595,0,0.03255637939806144
201595,0,0.052944724141318115
41536,0,0.11448599306235467
343287,0,0.04763346672704186
119964,0,0.029597566309112693
327157,0,0.024497997322110297
291646,0,0.033111846805856666
442294,0,0.03240073505765882
523431,0,0.016763216932339585
234919,0,0.11625517084474896
155784,0,0.05267315004810583
432965,0,0.05333525517342874
330603,1,0.06710874181952571
343351,0,0.0372436909961876
381064,1,0.028323843655681955
284378,0,0.027452859805527426
455000,1,0.05381048748656592
137401,0,0.04149403667096806
67288,0,0.0952792741626636
106859,0,0.04464648482466249
335665,0,0.03054466189029014
25091,0,0.05486926548259914
242776,0,0.051319905641016524
71860,0,0.025434878111990154
381590,1,0.04849608208257912
386626,0,0.03429311220973178
338373,0,0.02758281409274268
100537,0,0.021015743307999758
432605,0,0.029439447074942966
226162,0,0.06610886188639549
248402,0,0.04658795552661065
422044,0,0.07253332778558043
427806,0,0.07598961066218533
17537,1,0.30978379119088095
313727,0,0.05062945891697792
203601,1,0.03746987147278529
256833,0,0.0455367241791843
500540,0,0.03725800785151478
339239,0,0.12739605751665542
140570,0,0.048179403851266234
239900,0,0.0967312410634757
475170,1,0.02683177237075473
287051,0,0.06981921698179412
472349,0,0.05527146155525034
267037,1,0.05321639695188929
280900,0,0.04336119253217671
242806,0,0.030482448090000315
538756,0,0.01811108510384014
361684,0,0.06208576570081239
291768,0,0.032416413583693536
25595,0,0.03618103804426399
451160,0,0.05318539399995171
132991,0,0.015030115706129278
113013,0,0.0411754965559487
485475,0,0.12243344005802236
314994,0,0.025469281556930738
523607,0,0.06564681327321188
45180,0,0.104309777654396
527686,0,0.028519019095388634
350653,0,0.02443892144485004
11362,0,0.04100389835266217
140351,0,0.0843296905219643
516673,0,0.02146921504231897
43372,0,0.04800894367875612
254224,0,0.10816363801852734
220618,0,0.028101105929376802
267603,0,0.05746025382281949
6338,0,0.025268109674108773
3311,0,0.059925385918683356
248154,0,0.03414032485132438
108922,0,0.03614966191898821
161448,0,0.06352450544319778
228066,0,0.027658298868155903
367456,0,0.031692120953860696
100816,0,0.021032209764756064
275246,0,0.021123140607091563
540815,0,0.08630312322601162
230600,0,0.029468344310357032
11409,0,0.11499326949415278
277406,0,0.06766505175944489
530088,0,0.013726033279166472
235074,0,0.10089531872475735
529871,0,0.016268024554898144
322865,1,0.09311854577603099
326799,0,0.03096452208435083
486564,0,0.020457418334449508
359516,1,0.05030568384047617
219319,0,0.05054846680556389
540684,0,0.019319510403337348
126898,0,0.021974110494417148
350228,0,0.053024974153944
514078,0,0.032230997473551126
129002,0,0.04264631212880941
84212,0,0.0538373858189647
289686,0,0.046534701356440986
454932,0,0.03141406719288307
485069,0,0.03272736768885977
344617,0,0.026923073359896833
463837,0,0.027725252153311772
126021,0,0.0624101731343052
521364,0,0.049909791457926955
459901,0,0.09702226642492351
356458,0,0.0617098316169454
167311,0,0.03460720753811351
46793,0,0.028697559899968934
465260,0,0.03764635507229973
80095,0,0.07042593427608783
445988,0,0.024685813527582288
213225,0,0.03053617722175753
540333,0,0.06482609932178472
306229,0,0.05780866093589596
254931,0,0.027205749189798772
517333,0,0.14426672362630702
225977,0,0.06522000348079626
68238,1,0.203629376220576
255314,1,0.07728879783304853
347657,0,0.04031512181753571
103149,0,0.049038539884512754
38200,0,0.08231789163887956
476412,0,0.02923778499425546
166369,1,0.037262251486267696
317923,0,0.05050255423512912
151011,0,0.03421213055867725
493939,0,0.02907426135323464
70485,0,0.06294767076165796
160037,0,0.02755949776040007
112984,0,0.05528508779146377
443642,0,0.04153979457018768
426099,0,0.04343029944007442
102994,0,0.047347020861534625
161827,0,0.05960085846166767
55001,0,0.0834323012841285
528389,0,0.04580313111901013
361166,0,0.050671021108779475
295016,0,0.050602779980165304
406616,0,0.04791486805930657
499389,0,0.05735821147598676
123261,0,0.015284333158109223
243918,0,0.06211205681790572
272652,0,0.05537322920959565
539207,0,0.04283782275439736
53658,0,0.03969755002195602
297130,0,0.03380245429447711
211931,0,0.024682362698229095
77762,0,0.03574324811017721
189661,0,0.028708721992309838
51581,0,0.04584576059874339
473509,0,0.026444080973505594
226949,0,0.04513094411261217
508782,0,0.077249156631727
385253,0,0.03030289242381928
402197,0,0.05336353892672789
450716,0,0.04281786106917646
457496,0,0.029099786790138048
64614,0,0.02279459729976284
535840,0,0.055012432296513675
334821,0,0.08016335605296114
64700,0,0.04552945755693031
174393,0,0.06455282395916379
254930,0,0.024367212916516445
177932,0,0.0244206609512081
336011,1,0.058576982380317076
501335,0,0.0209099448563295
290608,0,0.09817536312701544
268228,0,0.036633337081312924
236264,0,0.07518360466909017
450725,0,0.062078710485465476
312698,0,0.11577319620646735
36004,0,0.04829624551226177
461361,0,0.05424049490826302
408837,0,0.016011063771489035
155324,0,0.01471032197244693
322945,0,0.07460226189019435
229586,0,0.06022491590552827
18269,0,0.026703161422537588
195393,0,0.04868631502350879
361310,0,0.06289796447909238
185966,0,0.05053574931026336
490895,0,0.12262293008844677
195600,0,0.032812931750702296
45404,0,0.031604381186231434
325873,0,0.06826000286067838
170723,0,0.02973215605997459
73297,0,0.03071820247827223
408712,0,0.07225127329898597
25831,0,0.020942176677487944
536448,0,0.07232463249803295
436980,1,0.048862663105669744
148764,0,0.03978868214360771
226511,0,0.057287014503224494
136680,1,0.09768608302982208
449566,0,0.08123271965805536
334596,0,0.013727634668106128
67856,0,0.08052252714522966
453262,0,0.024934630137805492
531617,0,0.038026566922224954
447050,0,0.056780048526917495
248887,0,0.06649706202377827
328099,0,0.027798340603982917
515261,0,0.061252243576299006
248108,0,0.05938982683106086
237258,0,0.05776908253615814
205130,0,0.029475491017318688
215594,0,0.05952205227808103
272378,0,0.0648557492623581
342665,0,0.06021945543370943
421025,0,0.021600523311039406
426615,0,0.05396532378497554
303757,0,0.033728954100032925
406382,0,0.019395116628095396
278914,0,0.022933730506699664
448872,0,0.06051398529035378
307174,0,0.10261695309271618
483776,0,0.07192190576338864
156729,0,0.03236538609596036
49629,0,0.024080150500431257
119908,0,0.028584727486778438
498934,0,0.05085335720392029
151091,0,0.04461164508494044
248392,0,0.03623268176824405
476595,0,0.0588430777204369
223985,0,0.02891834354304729
441572,0,0.06570861999906585
86101,0,0.0632200029099839
61492,0,0.10238659043094049
36332,0,0.03317689750761819
71985,0,0.039984232010732805
612,0,0.050006644373088126
130059,0,0.030866851836695162
117,0,0.07100177144357904
472148,0,0.0171145852348508
503916,0,0.06453158936294395
404778,0,0.013738989689475317
295116,0,0.010280373795920325
115541,0,0.01914756217895583
150884,0,0.07063905411230402
18543,0,0.023206350450591138
6114,0,0.05242925032645539
478866,0,0.0957599910993754
535278,0,0.02813814066534344
471129,0,0.048815850416434145
142614,0,0.03108003653151573
418356,0,0.01764091814546345
210701,0,0.028008732219690902
458580,0,0.07018244133474973
108861,0,0.05122311014061065
8465,0,0.03458594116383867
42419,0,0.02535089613361386
519577,0,0.07538483925575593
382593,0,0.024036016908933602
89466,0,0.04152953880893309
32647,0,0.036334243567147616
159595,0,0.051073104674734304
366275,0,0.0341388835532946
514814,0,0.06397794380536471
164038,0,0.05526227588287038
29565,0,0.08905611470085807
254630,0,0.1161784125679205
195875,0,0.04218843108748108
186920,0,0.03968603142095108
399711,0,0.05334587033062326
506213,0,0.05256841559655713
208020,0,0.045516059394176696
333047,0,0.047465408157462995
488986,0,0.11478732890008367
241762,0,0.035451416015238324
466325,0,0.052669021008938444
87163,0,0.03885221927509747
113374,0,0.029464181734179487
486439,0,0.0806331766442881
435682,0,0.04935380101734037
69549,0,0.0565870769219869
141657,0,0.06840480016860162
54736,1,0.05006741001600279
221815,0,0.013481019476767843
30899,1,0.04128696860660377
159023,0,0.02167905943367227
23949,0,0.041490863251987226
438919,0,0.06596168668297196
230553,0,0.04277589814644605
54095,1,0.05804545130135978
225547,0,0.055255659977648995
444155,0,0.0263291636723376
183722,0,0.09039885858090813
389888,0,0.049485288547543534
336360,0,0.055199993864763826
398848,1,0.013148143602331528
436252,0,0.06641916626451277
538447,0,0.03255926587937357
433078,0,0.030124202749212403
191573,0,0.05621908442710395
529682,0,0.03126398616772091
412383,0,0.0517080539058449
224886,0,0.0788351049584571
187027,0,0.026990708669831116
432998,0,0.03817769913125554
294910,0,0.05144143141675725
104375,0,0.0315489915945607
435774,0,0.013474575314244418
83683,0,0.05065474734747072
328393,0,0.049727385051905146
204916,0,0.016219704920830764
65890,0,0.06892907443948422
464577,0,0.032600199001341826
134380,0,0.05768425441686849
171669,0,0.04119338304580471
530180,0,0.02733441253001644
369902,0,0.04598094635447278
71577,1,0.05008156927983423
235333,1,0.0644680882182578
483465,0,0.06734968244051637
429134,0,0.06763172869210402
53071,0,0.05024801858027784
352069,0,0.07015825915605503
365070,0,0.05230013449978514
503204,0,0.12141906078522831
138339,0,0.064858174673308
29700,0,0.03419411042415414
51434,0,0.03154674525893088
86470,0,0.04311194926233951
3241,0,0.06670681873993979
455710,0,0.046942148651326704
232664,0,0.08112742464575809
256935,0,0.07235872246055806
523132,0,0.04758345873966347
304687,0,0.042222101494723496
399418,0,0.048832632897889715
352079,1,0.09007150643388254
353243,0,0.053952802367324186
142843,0,0.05984676889033696
174425,0,0.09104310341686123
126245,0,0.11131519887159685
272063,1,0.04733065317681853
341498,0,0.023448584438769248
459304,0,0.02383870945333
467629,0,0.04368125250870399
504191,0,0.04582619305262086
32178,0,0.044709247295468824
472240,0,0.05594213698392675
10746,0,0.05406043222970108
316999,0,0.06318528442392522
281747,0,0.10190734487207417
214125,0,0.019812028134289675
376917,0,0.03464613692878507
216327,0,0.03320632154094462
444221,0,0.026400917080671948
435712,0,0.08854071336545127
106805,0,0.18891358550833043
426132,0,0.06596177475763129
352437,0,0.08588566187236735
263684,0,0.04262954001235657
17470,0,0.034058713863089604
162086,0,0.027584845447426263
202394,0,0.06921515187457258
260724,0,0.03205873346982387
154891,0,0.019203567251182937
121595,0,0.036344526702873345
41711,0,0.029828315809966473
214419,0,0.01361151545905152
516964,0,0.05797224073966987
259248,0,0.024539714560761816
46843,0,0.052511044779821166
357440,0,0.08760884760074093
275991,0,0.05477459637456901
518049,0,0.04932773629233829
189350,0,0.029679252393644683
495155,1,0.07089732703078275
196673,0,0.07349370813738125
302268,0,0.05938058393943187
151445,0,0.04167447159762836
530804,0,0.043327048212042286
300118,0,0.07014426012374397
436704,0,0.07910621610189766
370086,0,0.04598014210843438
144193,0,0.018299465302737707
493386,0,0.0339949193871597
117457,0,0.02379591019542365
46863,0,0.039888313444007534
310127,0,0.048936794004802366
424042,0,0.04495154218452397
325379,0,0.05638049011857009
360974,0,0.06319291215017242
131931,0,0.08310907309747843
407392,0,0.044024572388142724
261523,0,0.11565997524365661
82953,0,0.07466173152148511
268037,0,0.02833321450256667
274618,0,0.03823722567286973
18517,0,0.05507490289559704
51727,0,0.04820749570158649
477835,0,0.026978058023017056
149843,0,0.11576690342390494
145615,0,0.05877403244677748
81760,0,0.021230071894147926
483261,0,0.08257275587691522
99721,0,0.1931762627367652
28693,0,0.06138563230353116
331859,0,0.05326351547663343
212629,0,0.07526936851572581
508235,0,0.049839717440888366
147229,0,0.0744951867957496
356189,0,0.04113355703905272
452199,0,0.04465595362193102
32053,0,0.023220415121672285
101746,0,0.07695182830814229
390678,0,0.07968613824689058
322572,0,0.03601158649541092
90180,0,0.0372346023869885
467041,0,0.03581231971765483
224334,0,0.01485971622279112
260883,0,0.01594641627046323
145872,0,0.04023639619243056
265832,0,0.03842724169307289
466634,0,0.03481301745476053
289252,1,0.03678321439375666
348303,0,0.05627226455271201
123074,0,0.014119129023465238
311660,0,0.061562492893189394
91109,0,0.022649395470344957
528595,0,0.04216779326749696
488351,0,0.035627229330977825
245896,0,0.0830160357468715
213588,0,0.04206049976907118
473028,1,0.055278807081651594
175565,0,0.022579646258778303
314753,0,0.0776988513883654
55954,0,0.04935433757619294
465190,0,0.08591057985185532
379058,1,0.03223633708922977
413187,0,0.020258310623484297
469940,0,0.062420865423507874
460491,0,0.055837868301121654
148346,0,0.04694121821187452
520466,0,0.06470356023186107
276107,2,0.07358970753672893
105246,0,0.03569489674261047
390293,0,0.041129730758034444
2852,0,0.05240790061092892
42512,0,0.07505330017389013
196438,0,0.09753737747056962
121361,0,0.04285586537853418
387812,0,0.024270903549863748
37756,0,0.017766255046199903
261446,0,0.037684490349691
342817,0,0.06619345202644089
132009,0,0.06251459648214927
480432,0,0.0689111049245798
190526,0,0.04785077659403614
160154,0,0.07013320218983725
487555,0,0.06308189282525395
11581,0,0.037098727815141584
9869,0,0.06832513360624218
437764,1,0.0492384904416976
536528,0,0.02341135103236097
534920,0,0.10483672612610276
351407,0,0.09629300278400507
431810,0,0.02971880017798696
461172,0,0.07782907806376983
300052,1,0.07230434966428673
9737,0,0.05429065340249442
241446,0,0.04515500676344359
187278,0,0.06320625802499212
335794,0,0.030016388550705632
429534,0,0.06847324968548263
497757,0,0.08325376658908853
209322,0,0.08024956203717744
512576,0,0.033362912880520394
164101,0,0.03638502031100877
64594,1,0.07880282168659013
488107,0,0.033942050476382636
77099,0,0.05141789352931585
245266,0,0.04154708688933399
139042,0,0.01792400465425435
432855,0,0.09775271244007207
162096,0,0.052891668338154826
344287,0,0.028640874208937593
521367,0,0.0625123147015616
232953,0,0.04822252908532574
520560,0,0.04774532120859881
407249,0,0.04887505928760374
496603,1,0.038265965500903255
387997,0,0.057764227556447764
261909,0,0.02411381548887239
491539,0,0.02189719722259128
150562,0,0.029460414011285317
56200,0,0.04195871299912327
493399,0,0.0348486893632121
307575,0,0.07423292307015608
155449,0,0.04375787492441449
302413,0,0.08950933696990004
334792,0,0.05525656837828884
394149,0,0.03574996230325585
66687,0,0.07834594778949432
513587,0,0.024374855861288035
116476,0,0.017812653701368007
234817,0,0.07167404600285807
522351,0,0.048722096835200665
152541,0,0.02341597671253341
488527,0,0.024786800684306855
347041,0,0.011720034087681453
123814,0,0.026610284917419808
101026,0,0.027029942562959014
176542,0,0.06560801405550905
182502,0,0.06464634467615826
164136,0,0.02976340591017969
383505,0,0.0509566088758901
371141,0,0.07587436528540056
158743,0,0.017360145305463964
322894,0,0.0702317683984241
168257,0,0.0808635918075231
365119,0,0.08233551177796467
385847,0,0.009616753781971318
507361,0,0.06257287989891515
346719,0,0.13117920112943948
373417,0,0.038732920268462055
46387,0,0.054067277637364596
180459,0,0.022818444952658383
207279,0,0.045464839069538264
288767,0,0.03747125931973233
167030,0,0.02404924241827271
109222,0,0.12274014640271434
491047,0,0.039643060723436395
321271,0,0.05691792960314391
354721,0,0.07557177444795
5197,0,0.1367774811952615
226458,0,0.05251375136814971
287809,0,0.009618565993468263
142620,0,0.07366251604748163
213961,0,0.11209610950349212
513187,0,0.06786610741095712
504336,0,0.05379769405080967
450377,0,0.05462944810824871
210857,0,0.05292077688291339
188535,0,0.05076630079253459
210654,0,0.051897459139488476
331087,0,0.04967794068301768
89849,0,0.054691300113890555
364073,0,0.04675970638898768
59315,0,0.028765852229664848
319476,0,0.046200923375181426
231015,0,0.046577262314010534
360216,0,0.021756054231280346
47187,0,0.02472904209871462
419715,0,0.04754725023957205
361493,0,0.021951917173542217
471878,0,0.0161973606488536
231028,0,0.03276700134708538
189798,0,0.07847588657338207
176778,0,0.029529580956676866
375298,0,0.03721564078870108
375623,0,0.052951117597391344
278973,0,0.09255925646364258
445996,0,0.04936176808581765
508669,0,0.01929882481131656
34090,0,0.031176275112026287
497740,0,0.07311776041435923
169430,0,0.02042548107977922
144943,0,0.08292554163208625
447918,0,0.040986275866761415
475302,0,0.08222468352496282
461083,0,0.07708729530213379
339966,0,0.03365057466733629
445641,0,0.022180628693101077
304877,0,0.025734899417756436
162247,0,0.0715110296878601
11650,0,0.020857488037482184
231107,1,0.03438946349345676
119498,0,0.02153384015849997
331196,1,0.045417203929284077
249817,0,0.03986192028996179
137051,0,0.032623628353168926
496387,0,0.11888592770513295
311677,0,0.031608870204904264
66084,0,0.0979923586851527
240611,0,0.05732363826503664
38681,0,0.01744565535197056
517687,0,0.05218196132397721
418998,0,0.022857589022061052
140633,0,0.058140669049726465
481295,0,0.02097778524638055
247324,0,0.0477947431913339
40617,0,0.08019124360078937
254125,0,0.060007127884423896
368628,0,0.11823867141624685
389071,0,0.011945763088323241
194158,0,0.04781685576085901
121310,0,0.0470025725351168
416,0,0.03968549521474008
254577,0,0.05586928197077836
446214,0,0.023324144091805363
127002,2,0.049579831310052475
411989,0,0.07909403075761974
462577,0,0.0560957260839057
163793,0,0.0321144811324968
141226,0,0.04141897271155478
183325,0,0.02935094372420167
42058,0,0.08173042475934249
161312,0,0.07344340047266974
163484,0,0.06448248295290182
99030,0,0.06529109807833755
50832,0,0.0825714827209781
5361,0,0.01575795137848105
25026,0,0.08251199699774613
452051,0,0.017876577754382825
533818,1,0.040365666290400115
276767,0,0.03933769663778355
521201,0,0.031006964929867594
3507,0,0.01847042203257681
307549,0,0.05116526018989737
397981,0,0.03765226400849454
513146,0,0.012991620866211287
526037,0,0.037347196943739766
133249,0,0.06444452330734123
61967,0,0.02978476417327298
355082,0,0.07063344025297875
163429,1,0.07657524458106424
371863,0,0.06249801105471289
227616,0,0.009155453181495922
87269,0,0.022973787536503937
378150,0,0.020834908086144466
515311,0,0.04773716005102233
394923,0,0.042277744092964205
206964,0,0.046269131671213506
304727,0,0.09538989983325277
47736,0,0.02978436340530323
356121,0,0.023702728677731072
406168,0,0.02828299353324031
154434,0,0.02952835600492244
144626,0,0.07702944398998154
497722,0,0.12106231320032336
255566,0,0.023627566785001008
253483,0,0.07241120393086073
382561,0,0.06047224064834033
250984,0,0.030022161541160358
498757,0,0.05082933150386923
501823,0,0.08880576302215272
76688,0,0.020850262989419638
70471,0,0.04380261823129108
32164,0,0.09599720229195739
259938,0,0.07014022167675697
124528,0,0.08260100163954534
78516,0,0.014644638851140868
241032,0,0.05148339384125772
161737,0,0.04638725417092474
237007,0,0.07014414898288708
522812,0,0.016102725527686223
133990,0,0.02981597403869946
407929,0,0.07845344642080015
384399,0,0.03636036559676542
226720,0,0.05942410915483244
76934,0,0.02780677275802461
85715,0,0.09464467577003215
515012,0,0.12354060596447733
357620,0,0.03978838729350759
402677,0,0.021323124054986008
28599,0,0.053392710481992525
131427,0,0.15376169188797
30162,0,0.0690495534623835
361107,0,0.027987281312132153
326581,0,0.06995495493576791
400289,0,0.07982026791705392
516636,0,0.019724395360282792
368341,0,0.06541939954973731
193487,0,0.06865193826790797
187841,0,0.0637797356492059
185827,0,0.03816890205016052
30664,0,0.08764249397166499
426576,0,0.05521929629050284
206841,0,0.08087135113862068
376417,0,0.033014530326819794
288895,0,0.0742787971522909
33156,0,0.01569732680438384
509593,0,0.014180685859905989
473917,0,0.0731875986883046
212008,0,0.13597313055658142
339909,0,0.05274482550874337
115093,0,0.05377210879999144
368536,0,0.02454242055819965
258726,0,0.056312028491115426
408801,0,0.05120622666670543
181107,0,0.05328366189367017
259860,0,0.04474834780500199
125337,0,0.0754425823851812
481111,0,0.031249389227564785
384348,0,0.028013384466245093
98218,2,0.2768096055494661
266692,0,0.06398133493328516
449193,1,0.07601276099491118
357759,0,0.040600675432205253
426153,0,0.026982242456668828
109614,0,0.0940367180614516
466743,0,0.027263086704779973
462071,0,0.08931307940234649
118715,0,0.09626608478056212
260833,0,0.012441970992177746
235060,0,0.02487552477087167
373979,0,0.03238252987550043
508950,0,0.03645671477094137
82014,0,0.04843320341790002
85672,0,0.019885516311201435
11566,0,0.04048109956124016
160903,0,0.02069477050319199
418248,1,0.0669348920538806
464977,0,0.14154630982348024
156891,0,0.05097044935697075
270374,0,0.0625131113398241
348113,0,0.02607613956309294
3038,0,0.03675759619758816
380991,0,0.04287231899354099
515608,0,0.037785736409100525
414812,0,0.046314494581334416
456536,0,0.060060943274869584
461128,0,0.06833565238013169
477716,0,0.0834205572622626
59327,0,0.03899363009751774
92175,0,0.02932290929771452
307059,0,0.027233488563169338
132194,0,0.053063778785266906
211528,0,0.037297372987619176
8507,0,0.08170257565935435
363829,0,0.034208562985715084
339670,0,0.037386776267934185
220571,0,0.02698625796737392
339336,0,0.023430154731218667
162505,0,0.07670922725005648
534228,0,0.023822130909617188
509071,0,0.05247702887541853
299540,0,0.062273979680738174
235686,0,0.026800758579738286
311122,0,0.030028635292355946
240922,1,0.09741964929697823
507367,0,0.07688963110057842
149624,0,0.05167391651399112
350785,0,0.08169659122351283
206327,0,0.04444530563336424
507604,0,0.04836353407342498
382827,0,0.06262235075706676
181381,0,0.09979101828315426
364850,0,0.07463695872663084
156885,0,0.022884221318397558
348654,0,0.0333613349157248
357259,0,0.04374890176629597
204958,0,0.05009748201728051
341599,0,0.04404687991249136
185193,0,0.058394688531083525
482735,0,0.05656966641006666
6985,0,0.035105808412420995
450140,0,0.02103520671820606
98972,0,0.04982092009265137
488970,0,0.023845273578064832
328524,0,0.040411563287861746
430522,0,0.05834768307314894
353437,0,0.09862040765474361
215390,0,0.07916444344434881
82961,0,0.06729976807661642
411032,1,0.09661302241318218
205166,0,0.07892326486605238
89029,0,0.1045985836622611
183587,0,0.06013728896375093
4797,1,0.11091039670287373
64236,0,0.02427099067795856
339477,0,0.01933631568661486
72025,0,0.06405378217194198
227641,0,0.06393843695979162
210180,0,0.10723917304648894
33261,0,0.053862662378370306
315059,0,0.0364058139352718
358162,0,0.009689159087262825
222521,0,0.06941020712098141
247442,0,0.04087760993408665
432241,0,0.06878670819421094
432787,0,0.0682775880631401
356161,0,0.03618389600553052
27076,0,0.08469448473141204
386847,0,0.06175846421844476
254814,0,0.024504515776261063
508695,0,0.06055369554308663
272236,0,0.04465172368458432
466659,0,0.02051333951710839
183928,0,0.06710859732725058
45855,0,0.09458459839450975
50883,0,0.022067534469461778
482807,0,0.033703301505377634
294307,0,0.08810250975210106
85433,0,0.020130341636753642
146686,0,0.05096217280239889
203672,0,0.05583988063197582
43529,0,0.05461689359949914
201627,0,0.03548757023510213
162139,0,0.09390618537453073
107429,0,0.013914621566725233
152828,0,0.023654687666280847
153467,0,0.039804911050426744
381509,0,0.06574091809467082
36562,0,0.030049938734426823
474937,0,0.08334971592418125
203187,1,0.05073715176814408
56090,0,0.02285820554414688
347552,0,0.021564676492261323
275030,0,0.06570189341941182
411187,0,0.055028486069259544
214553,1,0.08183236292815542
381200,0,0.08061437674329738
234690,2,0.135443864494968
203775,0,0.03693796849943201
394628,0,0.03485148915967889
259926,0,0.03176620943482881
50226,0,0.06915902756814366
214797,0,0.09241363085645933
297990,0,0.0453068083494947
488399,0,0.012357899841253068
360725,0,0.047778742987933186
14182,0,0.021061296145065977
387365,0,0.046909537610937004
154086,0,0.08261396753491743
477644,0,0.023037094714755527
82698,0,0.06542112216184226
20317,0,0.04607267359507517
209718,0,0.03399901257428192
329957,0,0.011814179213241929
174472,0,0.1513681255409345
138634,0,0.05989215816288202
474888,0,0.07338195410231356
187235,0,0.0288845866610032
207299,0,0.055986908332960376
498924,0,0.05764977297780994
11836,0,0.01506318230279088
65844,0,0.036642082748951
161580,0,0.04340658080691635
76931,0,0.03996657076384369
229413,0,0.05466275302601648
469566,0,0.03667994417454251
366411,0,0.05275251106948206
45848,0,0.01854581634508111
327571,1,0.04275873329058705
91635,0,0.03546657563354608
48571,0,0.28631117376362647
442435,0,0.10489541579297841
315998,0,0.04377838336215392
170878,0,0.018660221966379276
448352,0,0.08654794150210947
472277,0,0.05311310358144896
224298,0,0.02820704612920271
304212,0,0.02637911620167522
322731,1,0.07221453067563101
477067,0,0.012771944934902921
127988,0,0.038894641434121455
8355,0,0.01673368420214243
98150,0,0.0175287792523105
